DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
02 Jun 2020 07:13:57.151   6292.678340396345           -2776.002628903972          -1178.343205701388          3.266376409677106            6.273848907761859            2.663090862049033            47029497.45172453         132354686.79333           57375774.06103821         
02 Jun 2020 07:15:32.393   6569.771455816229           -2164.769686044351          -918.8902146197964          2.547170727165739            6.550112884003231            2.780357962589423            47026846.80012132         132355502.4081662         57376127.57981845         
02 Jun 2020 07:17:07.636   6777.014388717957           -1530.520288252317          -649.6673180609719          1.800882791690051            6.756735688776282            2.868064139670176            47024196.13071465         132356317.9781066         57376481.07910621         
02 Jun 2020 07:18:42.877   6912.202429703859           -880.0053227420922          -373.5400976344229          1.035456017464178            6.891519209783151            2.92527634997765             47021545.4739218          132357133.4937933         57376834.55484533         
02 Jun 2020 07:20:18.119   6973.901134524479           -220.1276600700942          -93.43864805090418          0.2590126495140339           6.953033295028001            2.95138753000626             47018894.77480704         132357948.9721281         57377188.01436178         
02 Jun 2020 07:21:53.361   6961.453031469744           442.0874347274653           187.6549826045146           -0.5201810519821397          6.940622440137815            2.946119434657744            47016244.07173952         132358764.4013068         57377541.45253909         
02 Jun 2020 07:23:28.603   6874.990209961508           1099.605991662218           466.7550512137971           -1.293848584186358           6.854418339286392            2.909527964792322            47013593.33764511         132359579.7896579         57377894.87298723         
02 Jun 2020 07:25:03.845   6715.432378761037           1745.431576044004           740.8917474477147           -2.053757610073491           6.695337949212213            2.842002345453034            47010942.59534824         132360395.1301604         57378248.27266298         
02 Jun 2020 07:26:39.086   6484.47750371889            2372.695764645128           1007.149598619043           -2.791826416979069           6.465074154982763            2.744261163717762            47008291.85394802         132361210.4200162         57378601.65035361         
02 Jun 2020 07:28:14.328   6184.577977087938           2974.737763471321           1262.701265421253           -3.500217598646313           6.166072010615551            2.617342283441213            47005641.07822532         132362025.6700579         57378955.0107543          
02 Jun 2020 07:29:49.570   5818.92450096513            3545.151093282987           1504.827358756568           -4.17139298762559            5.801512670745071            2.462596024652196            47002990.29192349         132362840.8729827         57379308.35069981         
02 Jun 2020 07:31:24.812   5391.404669520932           4077.871792680096           1730.953879724208           -4.798217439209176           5.37527209678566             2.281667635359701            47000339.49260274         132363656.0295415         57379661.67051552         
02 Jun 2020 07:33:00.054   4906.56222068002            4567.237790127508           1938.677421549927           -5.374028691373352           4.891880430542422            2.076480046673849            46997688.67072826         132364471.1426661         57380014.97147231         
02 Jun 2020 07:34:35.295   4369.556731290755           5008.041993454388           2125.787704741526           -5.892699832402424           4.356481809983891            1.849216815613392            46995037.85051648         132365286.2049106         57380368.25034277         
02 Jun 2020 07:36:10.537   3786.093488746542           5395.601846050748           2290.297101942586           -6.34872114400989            3.774764450706884            1.602292446448349            46992387.00969496         132366101.2231236         57380721.5100954          
02 Jun 2020 07:37:45.779   3162.368090246435           5725.800059713603           2430.457927999865           -6.737248029537937           3.152905410971429            1.338328944848362            46989736.1172247          132366916.2068474         57381074.75486611         
02 Jun 2020 07:39:21.021   2505.026541353984           5995.117872377085           2544.776557032169           -7.054140146580707           2.497530809655747            1.060138931406446            46987085.23588581         132367731.1367807         57381427.97628906         
02 Jun 2020 07:40:56.263   1821.055728292501           6200.694517447259           2632.038665665318           -7.296031381425368           1.815606626288685            0.7706792890028291           46984434.35464761         132368546.0163158         57381781.17583461         
02 Jun 2020 07:42:31.505   1117.717268848756           6340.347097294532           2691.317668829186           -7.460353233146233           1.114372749889784            0.4730231681984577           46981783.43361725         132369360.8577157         57382134.358818           
02 Jun 2020 07:44:06.747   402.4957955906427           6412.588637987795           2721.982383537657           -7.545356057661636           0.4012914169378485           0.1703381004511864           46979132.49902391         132370175.6529176         57382487.52174447         
02 Jun 2020 07:45:41.988   -316.9977197851677          6416.651522289598           2723.706975604947           -7.55013664010789            -0.3160491750011232          -0.1341549154717963          46976481.57551388         132370990.394347          57382840.661331           
02 Jun 2020 07:47:17.230   -1033.132404118905          6352.492057766269           2696.472898693301           -7.474643569894407           -1.030040986448713           -0.4372264584111738          46973830.59351768         132371805.1033853         57383193.78684505         
02 Jun 2020 07:48:52.473   -1738.279898930335          6220.792435005285           2640.569725526959           -7.31967954483518            -1.733078485081427           -0.7356481714317538          46971179.60608003         132372619.7637296         57383546.89122041         
02 Jun 2020 07:50:27.714   -2424.937365359798          6022.955670002437           2556.593001062873           -7.086895420121539           -2.417681282606947           -1.026244818087979           46968528.636063           132373434.3683558         57383899.97141251         
02 Jun 2020 07:52:02.956   -3085.822558083258          5761.079704957099           2445.433248930541           -6.778759734088992           -3.076588924191765           -1.305934518148798           46965877.61222492         132374248.9391554         57384253.03690995         
02 Jun 2020 07:53:38.198   -3713.898203934828          5437.951596131145           2308.273504324488           -6.398551869376254           -3.702785194136119           -1.571739064744567           46963226.57548536         132375063.4635541         57384606.08226262         
02 Jun 2020 07:55:13.440   -4302.486604745212          5057.00711450157            2146.572165498712           -5.950314517136236           -4.289612375789083           -1.820832424823509           46960575.52608146         132375877.9414795         57384959.10743907         
02 Jun 2020 07:56:48.682   -4845.326311451264          4622.299969633723           1962.049930075931           -5.438817464385024           -4.83082775607352            -2.050564723899556           46957924.48290359         132376692.3671286         57385312.10992413         
02 Jun 2020 07:58:23.923   -5336.650889065921          4138.44909061914            1756.667417133361           -4.869495562251903           -5.320682154769465           -2.258495579755483           46955273.42438626         132377506.7471274         57385665.09258971         
02 Jun 2020 07:59:59.165   -5771.237885242953          3610.597097918782           1532.607539546004           -4.248399861979661           -5.753968746551384           -2.442414826168199           46952622.34249849         132378321.0839427         57386018.05650505         
02 Jun 2020 08:01:34.406   -6144.463678505576          3044.360209268823           1292.254240305215           -3.582138671836478           -6.126077745095744           -2.600365724935255           46949971.25753948         132379135.3713395         57386370.99896766         
02 Jun 2020 08:03:09.647   -6452.362630505879          2445.755669559073           1038.161688329685           -2.877792167667538           -6.43305537834052            -2.730669999387291           46947320.15473266         132379949.6138568         57386723.92194492         
02 Jun 2020 08:04:44.889   -6691.66308001061           1821.141380426601           773.0286527482866           -2.142841358210422           -6.671639774767037           -2.831943067210915           46944669.00770808         132380763.819593          57387076.82894696         
02 Jun 2020 08:06:20.131   -6859.816005285574          1177.170015891569           499.6790261430316           -1.385114095375096           -6.839289540018586           -2.903106170503649           46942017.86709064         132381577.9730003         57387429.71323481         
02 Jun 2020 08:07:55.373   -6955.036197673385          520.679964491996            221.0155322317652           -0.6126567515850642          -6.934224807275457           -2.943403800624319           46939366.69811969         132382392.0847539         57387782.57943553         
02 Jun 2020 08:09:30.615   -6976.310302885718          -141.3463893803013          -59.9979826540918           0.1663148683822413           -6.955435254485418           -2.952407101305492           46936715.51158416         132383206.1515405         57388135.42611296         
02 Jun 2020 08:11:05.856   -6923.412889853233          -801.8637970887025          -340.370987894359           0.9435109906961545           -6.902696125131203           -2.930020669065807           46934064.33395252         132384020.1652335         57388488.24974477         
02 Jun 2020 08:12:41.098   -6796.904410816019          -1453.865785087275          -617.1294119183489          1.710687466137524            -6.776566194424926           -2.87648168991073            46931413.09993596         132384834.1458787         57388841.05901955         
02 Jun 2020 08:14:16.339   -6598.13360493621           -2090.400844148501          -887.3225141243318          2.459664819112212            -6.578390165728421           -2.792360956552632           46928761.88895601         132385648.0690922         57389193.84336843         
02 Jun 2020 08:15:51.581   -6329.209498100824          -2704.716942428954          -1148.084227036527          3.182498288581059            -6.310270754140417           -2.678551018596588           46926110.63625705         132386461.9547546         57389546.61140832         
02 Jun 2020 08:17:26.824   -5992.992207895843          -3290.27740434259           -1396.639896486928          3.871496511895626            -5.975059518984668           -2.536262291162458           46923459.36274286         132387275.7964477         57389899.3603575          
02 Jun 2020 08:19:02.066   -5593.058096086379          -3840.853809470282          -1630.34571486285           4.519330834063045            -5.576322120563527           -2.36700830725175            46920808.08095286         132388089.5903229         57390252.08854769         
02 Jun 2020 08:20:37.307   -5133.662089162231          -4350.59045061114           -1846.716081926416          5.119111152147617            -5.11830075345086            -2.17258977162653            46918156.80330423         132388903.3325695         57390604.79432727         
02 Jun 2020 08:22:12.548   -4619.684379353327          -4814.073197000577          -2043.452835516395          5.66446694300064             -4.605861006992753           -1.955072004430229           46915505.50358321         132389717.0312337         57390957.48118376         
02 Jun 2020 08:23:47.789   -4056.593999723988          -5226.370820816273          -2218.46279360922           6.149595889988184            -4.044455549395178           -1.716769525997431           46912854.20363071         132390530.6796127         57391310.14621192         
02 Jun 2020 08:25:23.031   -3450.371712023573          -5583.10431668536           -2369.887178704059          6.569345447612347            -3.440047246315502           -1.460213422632127           46910202.87499256         132391344.2864389         57391662.79319672         
02 Jun 2020 08:26:58.272   -2807.463539511742          -5880.47956928519           -2496.115484396657          6.919251279760335            -2.799062832730367           -1.188131681482357           46907551.52292825         132392157.8500978         57392015.42143835         
02 Jun 2020 08:28:33.514   -2134.704093000438          -6115.334517949804          -2595.805495566986          7.195592755818304            -2.128316468407348           -0.9034167417630844          46904900.14558348         132392971.3711581         57392368.03118331         
02 Jun 2020 08:30:08.755   -1439.257412162176          -6285.169263710292          -2667.896068059674          7.395428376043583            -1.434950756232401           -0.609100458521583           46902248.78630775         132393784.8363197         57392720.61666682         
02 Jun 2020 08:31:43.998   -728.4940712232424          -6388.183007488094          -2711.62280801682           7.516639234795562            -0.7263142156367857          -0.3083020931928502          46899597.35629565         132394598.2728284         57393073.18969828         
02 Jun 2020 08:33:19.239   -9.994663981375105          -6423.276278787806          -2726.519017901959          7.557931642921398            -0.009964757186614534        -0.004229788475364867        46896945.94515956         132395411.6531914         57393425.7383613          
02 Jun 2020 08:34:54.481   708.6120819321936           -6390.077657979366          -2712.427039435885          7.518868570461152            0.7064917187482406           0.2998879424692629           46894294.51418039         132396224.9892877         57393778.26780463         
02 Jun 2020 08:36:29.723   1419.689650210451           -6288.939097797244          -2669.496267690875          7.399864141701754            1.415441546428               0.6008192902754586           46891643.04943693         132397038.2853872         57394130.779879           
02 Jun 2020 08:38:04.965   2115.669356506944           -6120.936955458044          -2598.183589198623          7.202184849615548            2.10933868910147             0.895361152380149            46888991.58268542         132397851.5317489         57394483.27036241         
02 Jun 2020 08:39:40.206   2789.153944269617           -5887.857616512755          -2499.247279637566          6.927932640202726            2.780808024852521            1.180382975263461            46886340.10546517         132398664.7309687         57394835.74037991         
02 Jun 2020 08:41:15.448   3432.985753906739           -5592.178187832858          -2373.738808491707          6.580022194942694            3.422713311785028            1.45285560395811             46883688.60665512         132399477.8864574         57395188.19140991         
02 Jun 2020 08:42:50.691   4040.323034257458           -5237.039531067373          -2222.991392432252          6.162149200680119            4.028233271148412            1.709883577420129            46881037.06962975         132400291.003313          57395540.62566205         
02 Jun 2020 08:44:25.932   4604.697251241292           -4826.224347756629          -2048.610693000309          5.678764563529971            4.59091872450382             1.948729381816983            46878385.54448751         132401104.0661725         57395893.0364775          
02 Jun 2020 08:46:01.174   5120.114074667302           -4364.097478952763          -1852.449475299269          5.135004162578317            5.104793278352849            2.166856188616842            46875734.00614999         132401917.082727          57396245.42718982         
02 Jun 2020 08:47:36.415   5581.094778308231           -3855.571151189245          -1636.592855784106          4.536647956641057            5.564394600331231            2.361945375293308            46873082.44848381         132402730.0548571         57396597.79861418         
02 Jun 2020 08:49:11.657   5982.738122593787           -3306.051656796194          -1403.335669398021          3.890057245792978            5.964836116731987            2.531922714370213            46870430.87074596         132403542.9827906         57396950.15084927         
02 Jun 2020 08:50:46.899   6320.773298092412           -2721.381787347604          -1155.158034020538          3.20210693583035             6.301859797565665            2.674980779350373            46867779.27507249         132404355.8658724         57397302.48361119         
02 Jun 2020 08:52:22.141   6591.606673143302           -2107.776320588253          -894.6979662926545          2.480109629128082            6.57188276431054             2.789598728531774            46865127.65570608         132405168.7058674         57397654.79766489         
02 Jun 2020 08:53:57.383   6792.357302745257           -1471.762124774288          -624.7259574178232          1.731745148564913            6.772032692549032            2.874557332535174            46862476.02581779         132405981.498738          57398007.09126034         
02 Jun 2020 08:55:32.625   6920.89195572575            -820.0962319370713          -348.1101973256787          0.9649641386383664           6.900182734325833            2.928953797965636            46859824.36439723         132406794.2509243         57398359.36718893         
02 Jun 2020 08:57:07.867   6975.842543963007           -159.7143664876085          -67.7947263608629           0.1879275017785035           6.954968895216914            2.952209143540708            46857172.70080509         132407606.953427          57398711.62155005         
02 Jun 2020 08:58:43.108   6956.626325183443           502.3580274531616           213.2383313745977           -0.5910982911168661          6.935810176674622            2.944076750008657            46854521.05171355         132408419.6011377         57399063.8521295          
02 Jun 2020 09:00:18.351   6863.446708267782           1159.099216095561           492.0084267208566           -1.363851134901741           6.84290937892409             2.904642700957774            46851869.34704401         132409232.2155332         57399416.0682361          
02 Jun 2020 09:01:53.592   6697.29522538658            1803.513253129777           765.5459566538441           -2.1220992672025             6.677255067197602            2.834326617433346            46849217.64101095         132410044.7799987         57399768.26266843         
02 Jun 2020 09:03:28.834   6459.938891379034           2428.750533276275           1030.943436231421           -2.857783117445374           6.440608968937624            2.733876308367722            46846565.92692074         132410857.2965861         57400120.43631588         
02 Jun 2020 09:05:04.076   6153.900619750893           3028.165939261772           1285.380180520319           -3.56308372534735            6.135486448395455            2.604359482539174            46843914.19494657         132411669.7683067         57400472.59048363         
02 Jun 2020 09:06:39.317   5782.434893283589           3595.385283357533           1526.150507355899           -4.23050091918267            5.765132250040636            2.447153452260057            46841262.45067272         132412482.1934497         57400824.72443016         
02 Jun 2020 09:08:14.558   5349.492580411604           4124.376735221766           1750.694056662421           -4.852937361171307           5.33348542021742             2.263930243503389            46838610.70110135         132413294.5698703         57401176.83722583         
02 Jun 2020 09:09:49.799   4859.675155226192           4609.518599350715           1956.624560274141           -5.42377829764386            4.845133664134912            2.05663722159463             46835958.934909           132414106.9010378         57401528.93037441         
02 Jun 2020 09:11:25.041   4318.18544062793            5045.656356843622           2141.754054728012           -5.936958677088733           4.305264236409714            1.827476245483793            46833307.12961362         132414919.1938387         57401881.00686073         
02 Jun 2020 09:13:00.283   3730.787611116844           5428.146783190487           2304.11160815353            -6.387015061234521           3.719624063538753            1.578886740739431            46830655.32148262         132415731.4371635         57402233.06186952         
02 Jun 2020 09:14:35.525   3103.722323026841           5752.926436308543           2441.972391719437           -6.769166211323378           3.09443512808751             1.313509782267488            46828003.48935545         132416543.6374938         57402585.0982102          
02 Jun 2020 09:16:10.767   2443.654072641398           6016.542443759736           2553.870748032191           -7.079349313811887           2.436341984324775            1.03416581602                46825351.62487487         132417355.7973888         57402937.11699191         
02 Jun 2020 09:17:46.010   1757.601734277766           6216.190481536673           2638.616312174165           -7.314264668012653           1.752342504156099            0.7438252623879372           46822699.73373018         132418167.9151051         57403289.11745916         
02 Jun 2020 09:19:21.252   1052.866420313975           6349.746051942479           2695.307288375939           -7.47141248913181            1.049715953013533            0.4455779862277091           46820047.84248402         132418979.9825087         57403641.09608623         
02 Jun 2020 09:20:56.493   336.9441799520292           6415.790235358705           2723.341380993255           -7.549123209021023           0.3359359498482557           0.1425963505700378           46817395.96212123         132419791.9962369         57403993.05141571         
02 Jun 2020 09:22:31.736   -382.5692728647207          6413.622091561411           2722.421058553383           -7.54657206815441            -0.3814245198716622          -0.1619051029703592          46814744.03321721         132420603.9744856         57404344.99133435         
02 Jun 2020 09:24:06.978   -1098.012483481557          6343.263837534394           2692.555751606437           -7.463785208089271           -1.094726926681156           -0.4646840110026871          46812092.09861346         132421415.9041369         57404696.91015636         
02 Jun 2020 09:25:42.220   -1801.785478477074          6205.462685241811           2634.062632813571           -7.301641833876548           -1.796394038379636           -0.7625240292812227          46809440.13323631         132422227.7928675         57405048.8112091          
02 Jun 2020 09:27:17.461   -2486.389365469162          6001.688250870759           2547.565517235703           -7.061871165652726           -2.478949401343403           -1.052251591528147           46806788.20016307         132423039.6213675         57405400.68612298         
02 Jun 2020 09:28:52.704   -3144.570860898874          5734.099377297554           2433.980779305982           -6.747013400379425           -3.135161435842448           -1.330797074266658           46804136.20018061         132423851.4200087         57405752.54806224         
02 Jun 2020 09:30:27.946   -3769.31286334039           5405.547839091194           2294.518925510455           -6.360424071326284           -3.758034037557672           -1.595190807401726           46801484.20970475         132424663.165399          57406104.3868879          
02 Jun 2020 09:32:03.187   -4353.977439455078          5019.526087120739           2130.662413289887           -5.906212561896574           -4.340949135681464           -1.842623586543625           46798832.21334155         132425474.8622514         57406456.20464277         
02 Jun 2020 09:33:38.428   -4892.351228597464          4580.136848817775           1944.152747116759           -5.389206335853595           -4.877711961660544           -2.070465888449243           46796180.19940767         132426286.5141422         57406808.00287689         
02 Jun 2020 09:35:13.671   -5378.712809065894          4092.048653226207           1736.971599998951           -4.814898605984006           -5.362618213868172           -2.276296380733964           46793528.1527098          132427098.1257208         57407159.78360553         
02 Jun 2020 09:36:48.912   -5807.886638839987          3560.454799958775           1511.323396835103           -4.189400055025208           -5.790507836936022           -2.457924749843686           46790876.09631122         132427909.6899289         57407511.54376937         
02 Jun 2020 09:38:24.155   -6175.312103289997          2991.004060584397           1269.605898898741           -3.519357295629588           -6.156833862853705           -2.613420922367889           46788224.01472098         132428721.211507          57407863.28542308         
02 Jun 2020 09:39:59.396   -6477.078667018499          2389.758236996382           1014.392188434427           -2.811902931526785           -6.457697457626439           -2.741129941463206           46785571.94121708         132429532.6802726         57408215.00415327         
02 Jun 2020 09:41:34.638   -6709.981982064866          1763.103432028075           748.3930052686401           -2.074551154320002           -6.689903861588266           -2.839695712107595           46782919.84643576         132430344.105211          57408566.70385444         
02 Jun 2020 09:43:09.879   -6871.54558679539           1117.701104918056           474.4359710873644           -1.315140153024017           -6.850984023363096           -2.90807018417198            46780267.72647415         132431155.4875159         57408918.38504403         
02 Jun 2020 09:44:45.121   -6960.050708217597          460.4163772245461           195.4351571022825           -0.5417477554023208          -6.939224313002265           -2.945525964898849           46777615.59475961         132431966.8230794         57409270.04594148         
02 Jun 2020 09:46:20.363   -6974.556679563386          -201.763084943354           -85.64334839921104          0.2374040190485081           -6.953686878472621           -2.951664959718798           46774963.44885984         132432778.1126458         57409621.68686942         
02 Jun 2020 09:47:55.604   -6914.909706391417          -861.7949880591068          -365.8102691667451          1.014028873620561            -6.894218385528309           -2.926422082105998           46772311.29690712         132433589.3537278         57409973.3067498          
02 Jun 2020 09:49:30.845   -6781.744809311352          -1512.661831567286          -642.0868529418041          1.779869684192123            -6.761451954621843           -2.870066075748171           46769659.13962024         132434400.5461063         57410324.90548761         
02 Jun 2020 09:51:06.087   -6576.475347177161          -2147.452401474691          -911.5394634348393          2.526794388453713            -6.556796715446918           -2.783195080713062           46767006.94077191         132435211.7008613         57410676.48788541         
02 Jun 2020 09:52:41.329   -6301.283553807026          -2759.413410803277          -1171.301500397035          3.246856748515245            -6.282428371975056           -2.66673262854411            46764354.71638925         132436022.8130903         57411028.05181817         
02 Jun 2020 09:54:16.571   -5959.098279351259          -3342.032502470342          -1418.608632252618          3.932394016033199            -5.941267010427506           -2.521918222303395           46761702.49294214         132436833.8746985         57411379.59377734         
02 Jun 2020 09:55:51.813   -5553.552663580762          -3889.123399335461          -1650.834940149387          4.576127123796068            -5.536934899216923           -2.350289423709641           46759050.23273223         132437644.897214          57411731.11875969         
02 Jun 2020 09:57:27.055   -5088.962425539503          -4394.863199408234          -1865.508748835159          5.171204569035387            -5.073734843563199           -2.153672665217749           46756397.96458411         132438455.8718225         57412082.62294474         
02 Jun 2020 09:59:02.298   -4570.265925292456          -4853.876590284245          -2060.348373565             5.711301504126903            -4.556590426593229           -1.934157883870598           46753745.68023578         132439266.8010505         57412434.10742758         
02 Jun 2020 10:00:37.539   -4002.980347072493          -5261.281747422549          -2233.281602764127          6.190673742681672            -3.991002323599914           -1.694079977802173           46751093.3904371          132440077.6816116         57412785.5707838          
02 Jun 2020 10:02:12.781   -3393.137381767956          -5612.747883814016          -2382.470126412793          6.604225475216451            -3.382984176985531           -1.435991586765928           46748441.09427881         132440888.5137846         57413137.01313417         
02 Jun 2020 10:03:48.022   -2747.216098429493          -5904.540889167435          -2506.328908731433          6.94756297038558             -2.738995668635554           -1.162634683042976           46745788.77113907         132441699.3038737         57413488.43721122         
02 Jun 2020 10:05:23.265   -2072.083951149825          -6133.557524729751          -2603.540703020688          7.217034810228945            -2.065883703322149           -0.8769156052780839          46743136.42267295         132442510.0513724         57413839.84279542         
02 Jun 2020 10:06:58.507   -1374.920886748668          -6297.36178064321           -2673.071484443905          7.409774669963499            -1.370806743479878           -0.5818729404975064          46740484.05703063         132443320.7537894         57414191.22880689         
02 Jun 2020 10:08:33.749   -663.1422364628849          -6394.211704778505          -2714.181838191149          7.523732886061309            -0.6611579316252142          -0.2806448915121347          46737831.68553998         132444131.4076624         57414542.59374505         
02 Jun 2020 10:10:08.991   55.69406510445593           -6423.078274950132          -2726.434970259352          7.557698662193608            0.055527413067846            0.02356998845656819          46735179.27200615         132444942.0240536         57414893.94240456         
02 Jun 2020 10:11:44.234   773.9337692396211           -6383.653741095644          -2709.70024849732           7.511309885034732            0.7716179455130782           0.3275323856056949           46732526.85915587         132445752.5899048         57415245.26912559         
02 Jun 2020 10:13:19.475   1483.939609998028           -6276.35872813491           -2664.156217590605          7.385061481823321            1.479499252576273            0.628010173319558            46729874.45061436         132446563.1041093         57415596.57342845         
02 Jun 2020 10:14:54.717   2178.170521091292           -6102.333282065539          -2590.286798354514          7.18029488477337             2.17165283292346             0.9218119371262492           46727222.01771443         132447373.5754275         57415947.85911023         
02 Jun 2020 10:16:29.959   2849.243679172826           -5863.427654966089          -2488.877376200036          6.899187188271765            2.840717954655856            1.205813231705864            46724569.56683833         132448184.0019091         57416299.12532558         
02 Jun 2020 10:18:05.201   3490.024926015511           -5562.181331580161          -2361.005898446975          6.544726470561954            3.479581806919388            1.476994847978386            46721917.09473922         132448994.3845459         57416650.37250441         
02 Jun 2020 10:19:40.443   4093.701129686817           -5201.796877107187          -2208.031773369762          6.120681021813742            4.081451644555173            1.732473436690939            46719264.60188185         132449804.7231958         57417001.6005851          
02 Jun 2020 10:21:15.685   4653.84882980079            -4786.109645280561          -2031.583012039475          5.631563701210702            4.639923227945949            1.969530559409025            46716612.11249786         132450615.0104566         57417352.80635927         
02 Jun 2020 10:22:50.926   5164.518152597506           -4319.535720805142          -1833.534131199579          5.082570683552104            5.149064486998419            2.185648201770047            46713959.60150835         132451425.2539897         57417703.99314772         
02 Jun 2020 10:24:26.168   5620.279640209111           -3807.035004344337          -1615.990483772589          4.47953802329717             5.603462210283175            2.378528591847407            46711307.06699695         132452235.4543803         57418055.16120402         
02 Jun 2020 10:26:01.409   6016.283046398205           -3254.06242471725           -1381.26754966643           3.828884248521334            5.998280664839999            2.546119082781575            46708654.53855321         132453045.6025909         57418406.30661107         
02 Jun 2020 10:27:36.651   6348.321914759358           -2666.493455728652          -1131.859319544529          3.137522720484296            6.329325981143546            2.686639482576572            46706001.99600011         132453855.7047849         57418757.43204025         
02 Jun 2020 10:29:11.893   6612.868839666631           -2050.567841052159          -870.4144074559382          2.412795417657406            6.593081308540354            2.798596976697636            46703349.40864643         132454665.7703349         57419108.54155398         
02 Jun 2020 10:30:47.135   6807.107035486671           -1412.840858670141          -599.7153638174267          1.662415591151252            6.786738289998144            2.880799488309638            46700696.80735118         132455475.7898161         57419459.63106729         
02 Jun 2020 10:32:22.376   6928.970768100522           -760.0985412450417          -322.6426885961772          0.8943680089819016           6.908237372645345            2.932372789085943            46698044.21484141         132456285.7562895         57419810.6975725          
02 Jun 2020 10:33:57.618   6977.166607750428           -99.27007807214051          -42.13764814478552          0.1168058840521522           6.956288997023487            2.952769493512429            46695391.5870316          132457095.6832166         57420161.74690433         
02 Jun 2020 10:35:32.860   6951.181187483821           562.6115580234356           238.8144376893955           -0.6619954541096338          6.930381332315805            2.941772342297217            46692738.95255789         132457905.5618537         57420512.775273           
02 Jun 2020 10:37:08.101   6851.291334907852           1218.510297272889           517.2269344844177           -1.433757031964224           6.830790377784742            2.899498490176505            46690086.30730674         132458715.3934573         57420863.78322309         
02 Jun 2020 10:38:43.343   6678.558266398978           1861.45644127704            790.1413807932527           -2.190277971675086           6.658574174354077            2.826397048876958            46687433.63576616         132459525.1827631         57421214.77280715         
02 Jun 2020 10:40:18.585   6434.818732220992           2484.611566483647           1054.6550380354             -2.923511859619355           6.415563976223199            2.723245339688295            46684780.9484598          132460334.9265581         57421565.7426327          
02 Jun 2020 10:41:53.827   6122.665231798864           3081.348503321642           1307.95483962519            -3.625660853632053           6.10434452534233             2.591140520474784            46682128.25349529         132461144.6223678         57421916.69162712         
02 Jun 2020 10:43:29.068   5745.414777933419           3645.326255450107           1547.349192306225           -4.289263836549211           5.728222909093289            2.431486366545013            46679475.53531667         132461954.2749406         57422267.62184856         
02 Jun 2020 10:45:04.311   5307.075810054842           4170.55042314461            1770.293624357191           -4.907267513231227           5.291195572547697            2.245979268186251            46676822.78279745         132462763.8876718         57422618.53476863         
02 Jun 2020 10:46:39.553   4812.313200221552           4651.430951367031           1974.41529819318            -5.473094359681867           4.797913429177577            2.03659342103974             46674170.02453996         132463573.4518319         57422969.42660371         
02 Jun 2020 10:48:14.795   4266.385902264252           5082.857044001061           2157.544809572037           -5.980730770692299           4.253619696570384            1.805554438927264            46671517.25120389         132464382.9702717         57423320.29858943         
02 Jun 2020 10:49:50.037   3675.099152418027           5460.241299831456           2317.734922206042           -6.424778992328463           3.664102240090038            1.555319124935417            46668864.4665197          132465192.4418531         57423671.15023251         
02 Jun 2020 10:51:25.279   3044.735356045627           5779.573597871002           2453.283440726169           -6.800520525963538           3.035624666406215            1.288546222354119            46666211.65256704         132466001.8720442         57424021.98390296         
02 Jun 2020 10:53:00.520   2382.009368260613           6037.453401859083           2562.746923128178           -7.103954139283761           2.374881737930232            1.008077489227481            46663558.86141233         132466811.2449591         57424372.79271539         
02 Jun 2020 10:54:35.762   1693.955867109281           6231.144610376267           2644.963963264927           -7.331860405535776           1.688887083007551            0.7168900341584056           46660906.04534229         132467620.5751563         57424723.58297987         
02 Jun 2020 10:56:11.004   987.8868783969124           6358.587648787887           2699.060323571893           -7.481815931481203           0.984930847841462            0.4180783406166757           46658253.1929323          132468429.8661204         57425074.35620678         
02 Jun 2020 10:57:46.246   271.3117059640736           6418.42588642804            2724.460148496503           -7.55222444110878            0.2704998663601479           0.1148203810579482           46655600.31401485         132469239.1148511         57425425.11109567         
02 Jun 2020 10:59:21.488   -448.1442019940127          6410.022694401364           2720.893205105405           -7.542336846653297           -0.4468032306895642          -0.1896567192288076          46652947.43369173         132470048.3136914         57425775.84432779         
02 Jun 2020 11:00:56.730   -1162.831087406628          6333.468598733877           2688.397919416857           -7.452259665332272           -1.159351575427217           -0.4921155469017796          46650294.55380265         132470857.462081          57426126.55566029         
02 Jun 2020 11:02:31.970   -1865.150406375361          6189.578810937388           2627.320328187503           -7.282952113690873           -1.859569360897701           -0.789340362696059           46647641.67517179         132471666.5597697         57426477.24498469         
02 Jun 2020 11:04:07.212   -2547.647010402156          5979.880286221493           2538.308585449299           -7.036210879680088           -2.540023746467602           -1.078176112949861           46644988.75254405         132472475.6205596         57426827.91828325         
02 Jun 2020 11:05:42.454   -3203.060867656533          5706.601896140208           2422.308791045489           -6.714658559326455           -3.193476424328085           -1.355550318286363           46642335.79829115         132473284.6406763         57427178.57392014         
02 Jun 2020 11:07:17.696   -3824.417063525665          5372.651634133537           2280.55531495706            -6.32171683569072            -3.812973350738462           -1.618511162266822           46639682.83853116         132474093.6121552         57427529.20844314         
